Vehicle condition,Category,Vehicle Number,Origin,Mileage,Cubic Capacity,Power,Drive type,Fuel,Number of Seats,Door Count,Transmission,Emission Class,Emissions Sticker,First Registration,HU,Climatisation,Parking sensors,Airbags,Colour (Manufacturer),Colour,Interior Design,price,Make,Number of Vehicle Owners,Cylinders
"Used vehicle, Accident-free",Estate Car,308550,German edition,79512.0,1984.0,169.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),09/2018,06/2025,A/C (man.),"Front, Rear",Front and Side Airbags,Schwarz-Magic Perleffekt,Black,"Alcantara, Black",22977.0,Skoda,3,
Used vehicle,Estate Car,,,87500.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2016,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Race-Blau Metallic,Blue Metallic,"Part leather, Black",14900.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,,German edition,98685.0,1984.0,206.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2018,10/2024,"Automatic climatisation, 3 zones","Front, Rear",Front and Side and More Airbags,Velvet Rot Metallic,Red,"Part leather, Other",27590.0,Skoda,2,
"Used vehicle, Accident-free",Estate Car,,,121000.0,1984.0,206.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,,09/2017,New,"Automatic climatisation, 3 zones","Camera, Self-steering systems, Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black,"Full leather, Black",22990.0,Skoda,1,4
Used vehicle,Saloon,,German edition,111500.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2017,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Brilliant-Silber Metallic,Silver Metallic,"Cloth, Black",15990.0,Skoda,1,
"Used vehicle, Accident-free",Estate Car,,German edition,107266.0,1395.0,103.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),07/2014,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Part leather, Black",12999.0,Skoda,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0276C,German edition,73380.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),11/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Lava Blau metallic,Blue Metallic,"Cloth, Black",22950.0,Skoda,,
Used vehicle,Estate Car,,,132200.0,1984.0,162.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,,03/2015,,"Automatic climatisation, 2 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,Metal-Grau Metallic,Grey Metallic,"Full leather, Black",18990.0,Skoda,,4
Used vehicle,Estate Car,,German edition,111062.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Alcantara, Black",22490.0,Skoda,2,
Used vehicle,Estate Car,542039562741,,121800.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),12/2017,10/2024,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Quarz Grau,Grey Metallic,"Cloth, Black",14530.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,26167,,66200.0,1390.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),04/2014,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,rosso-brunellorot-met.,Red Metallic,"Cloth, Grey",15980.0,Skoda,,4
"Used vehicle, Accident-free",Estate Car,,EU edition,78950.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),07/2016,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",14490.0,Skoda,2,4
Used vehicle,Estate Car,L7069188-GW,,97954.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),06/2020,New,Automatic air conditioning,"Front, Rear, Self-steering systems",Front and Side and More Airbags,Schwarz Magic Perleffekt,Black Metallic,"Cloth, Black",25481.0,Skoda,1,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,090579,German edition,85431.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,,1 (None),07/2018,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Business Grau Metallic,Grey Metallic,"Part leather, Black",24990.0,Skoda,2,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,AJ02-DM2411-9,German edition,97500.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2018,03/2025,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Velvet rot metallic,Red Metallic,"Cloth, Black",17990.0,Skoda,2,
"Used vehicle, Accident-free",Estate Car,,,89000.0,1984.0,180.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6c,4 (Green),02/2019,01/2026,"Automatic climatisation, 2 zones","Front, Camera, Rear",,,White Metallic,"Alcantara, Black",23100.0,Skoda,1,
Used vehicle,Saloon,,German edition,92300.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),01/2017,01/2026,"Automatic climatisation, 2 zones","Rear, Self-steering systems, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black,"Full leather, Brown",22990.0,Skoda,,4
"Used vehicle, Accident-free",SUV / Off-road Vehicle / Pickup Truck,DI650006RS,EU edition,62145.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),07/2018,01/2027,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Black-Magic Perleffekt,Black Metallic,Cloth,18790.0,Skoda,2,
Used vehicle,Estate Car,,,76210.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),05/2017,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Moon Weiß Metallic,White Metallic,Other,16490.0,Skoda,2,
Used vehicle,Estate Car,6286,,121927.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),04/2017,New,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Corrida-Rot,Red,"Part leather, Black",17750.0,Skoda,2,4
"Used vehicle, Accident-free",Saloon,,German edition,114500.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),09/2015,New,"Automatic climatisation, 3 zones",Rear,Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Cloth, Black",14499.0,Skoda,2,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,8522,,83427.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2018,New,A/C (man.),,Front and Side Airbags,Laser Weiss,White,"Cloth, Other",18480.0,Skoda,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,0135G,German edition,61600.0,999.0,85.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6,4 (Green),08/2018,New,"Automatic climatisation, 2 zones","Camera, Rear",Front and Side and More Airbags,Energy-Blau,Blue,"Cloth, Other",19490.0,Skoda,,
"Used vehicle, Accident-free",Estate Car,,,78573.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),03/2018,07/2025,No climatisation,"Front, Rear",,,White,"Cloth, Black",18500.0,Skoda,2,
"Used vehicle, Repaired accident damage",Van / Minibus,,,124237.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,,4 (Green),02/2016,,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Alcantara, Other",15950.0,Skoda,1,4
"Used vehicle, Accident-free",Saloon,33,German edition,46679.0,999.0,81.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),12/2020,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Velvet-Rot Metallic,Red Metallic,"Cloth, Black",17900.0,Skoda,1,3
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,German edition,92000.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2017,New,A/C (man.),"Front, Rear",Front and Side Airbags,Pazifik-Blau Uni,Blue,Cloth,15890.0,Skoda,2,
"Used vehicle, Accident-free",Estate Car,SUFC,German edition,106900.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d,4 (Green),04/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz,Black Metallic,"Cloth, Black",15990.0,Skoda,2,4
Used vehicle,Estate Car,0174G,German edition,69989.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro6d-TEMP,4 (Green),08/2019,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Maple Braun Metallic,Brown Metallic,"Part leather, Black",21450.0,Skoda,,
"Used vehicle, Accident-free",Estate Car,,,120501.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),07/2015,New,Automatic air conditioning,"Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Cloth, Black",10999.0,Skoda,,4
"Used vehicle, Accident-free",Saloon,,German edition,81000.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2019,New,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Race-Blau Metallic,Blue Metallic,"Cloth, Black",17990.0,Skoda,1,4
Used vehicle,Saloon,0159C,German edition,64191.0,999.0,70.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),12/2017,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Pacific-Blau,Blue,"Cloth, Other",15990.0,Skoda,,
"Used vehicle, Accident-free",Saloon,,German edition,89550.0,1197.0,63.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro5,4 (Green),12/2012,New,A/C (man.),Rear,Front and Side and More Airbags,Denim-Blau Metallic,Blue Metallic,Black,8990.0,Skoda,1,
"Used vehicle, Accident-free",Estate Car,,German edition,100000.0,1984.0,140.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),03/2019,New,Automatic air conditioning,"Front, Rear, Camera",Front and Side and More Airbags,Energy-Blau,Blue,"Part leather, Brown",21999.0,Skoda,1,4
Used vehicle,Saloon,GW57264g,,89314.0,1984.0,180.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),10/2018,05/2026,"Automatic climatisation, 2 zones","Front, Rear, Camera",Front and Side and More Airbags,Steel-Grau,Grey,"Cloth, Black",23922.0,Skoda,2,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,German edition,88620.0,1984.0,140.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d,4 (Green),01/2020,New,"Automatic climatisation, 2 zones",Rear,Front and Side Airbags,Race-Blau Metallic,Blue Metallic,"Cloth, Black",27889.0,Skoda,1,4
Used vehicle,Estate Car,6104DS,German edition,124155.0,1984.0,180.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),07/2019,08/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,Full leather,21870.0,Skoda,2,4
Used vehicle,Saloon,109843,,104000.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2016,04/2026,"Automatic climatisation, 2 zones","Rear, Front",Front and Side and More Airbags,Laser-Weiss,White,"Alcantara, Black",14990.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,102847763,German edition,107000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),09/2016,New,"Automatic climatisation, 4 zones","Camera, Front, Rear",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Full leather, Brown",20890.0,Skoda,1,
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,90000.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),12/2015,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,,White,"Cloth, Grey",13490.0,Skoda,2,
Used vehicle,Estate Car,,,115800.0,1968.0,125.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro5,4 (Green),07/2012,New,Automatic air conditioning,"Rear, Front",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Alcantara, Black",13950.0,Skoda,2,
Used vehicle,Saloon,S00036,German edition,106800.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro5,4 (Green),01/2015,05/2026,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Full leather, Black",18500.0,Skoda,5,4
Used vehicle,Estate Car,,German edition,98000.0,1968.0,140.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),02/2017,04/2026,"Automatic climatisation, 3 zones","Front, Rear, Self-steering systems",Front and Side and More Airbags,Moon-Weiss Metallic,White Metallic,"Cloth, Black",21980.0,Skoda,2,
Used vehicle,Estate Car,0223C,German edition,117472.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),03/2018,New,"Automatic climatisation, 2 zones","Front, Self-steering systems, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Alcantara, Other",21990.0,Skoda,,
Used vehicle,Estate Car,0072D,German edition,83096.0,1598.0,88.0,Internal combustion engine,Diesel,5,4/5,Manual gearbox,Euro6,4 (Green),08/2018,New,"Automatic climatisation, 2 zones","Camera, Rear, Front",Front and Side and More Airbags,Empire-Grau Metallic,Grey Metallic,"Cloth, Black",20950.0,Skoda,,
Used vehicle,Estate Car,4919,,93225.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,,02/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Corrida-Rot,Red,"Cloth, Black",14990.0,Skoda,1,
Used vehicle,Estate Car,GW139,,73700.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),12/2019,07/2025,"Automatic climatisation, 3 zones",Rear,Front and Side and More Airbags,Quarz-Grau-Metallic,Grey Metallic,"Cloth, Black",23990.0,Skoda,1,4
"Used vehicle, Accident-free",Saloon,,,100000.0,999.0,85.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,4 (Green),02/2020,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Steel-Grau,Grey,"Cloth, Black",17900.0,Skoda,1,3
"Used vehicle, Accident-free",Estate Car,,,96985.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),05/2017,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Race-Blau Metallic,Blue Metallic,"Cloth, Black",14450.0,Skoda,2,4
Used vehicle,Saloon,,German edition,98087.0,1197.0,77.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Manual gearbox,Euro5,4 (Green),04/2015,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Corrida-Rot,Red,"Cloth, Black",11950.0,Skoda,,4
Used vehicle,Estate Car,#312361,EU edition,101465.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),05/2018,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Schwarz-Magic Perleffekt,Black Metallic,"Other, Black",16999.0,Skoda,1,4
Used vehicle,Estate Car,,,84687.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),06/2016,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Laser-Weiss,White,"Cloth, Black",14390.0,Skoda,1,4
Used vehicle,Estate Car,443 - GN,German edition,66450.0,1498.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6d-TEMP,,05/2019,New,"Automatic climatisation, 2 zones","Front, Rear, Self-steering systems",Front and Side and More Airbags,Quarz-Grau,Grey Metallic,"Part leather, Black",20989.0,Skoda,1,4
Used vehicle,SUV / Off-road Vehicle / Pickup Truck,,,69000.0,1395.0,92.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),02/2016,09/2025,Automatic air conditioning,Rear,Front and Side and More Airbags,Candy-Weiss,White,"Cloth, Black",15500.0,Skoda,3,
Used vehicle,Estate Car,9087,EU edition,113900.0,1395.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,,06/2017,New,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Quarz-Grau Metallic,Grey Metallic,"Part leather, Black",15980.0,Skoda,3,4
"Used vehicle, Accident-free",Estate Car,,,101000.0,1984.0,200.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6c,,02/2019,06/2026,"Automatic climatisation, 2 zones","Camera, Rear, Self-steering systems, Front",Front and Side and More Airbags,,Red,,25299.0,Skoda,2,
Used vehicle,Estate Car,220121,German edition,129000.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),04/2014,07/2025,"Automatic climatisation, 2 zones","Front, Rear",Front and Side and More Airbags,Candy-Weiss,White,"Part leather, Black",16490.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,0022107,German edition,85500.0,1984.0,180.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6,4 (Green),11/2018,New,"Automatic climatisation, 2 zones","Camera, Front, Rear",Front and Side and More Airbags,Candy Weiss,White,"Full leather, Black",26130.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,97800.0,1197.0,77.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro5,4 (Green),02/2015,01/2026,Automatic air conditioning,Rear,Front and Side and More Airbags,Pacific-Blau,Blue,"Cloth, Black",11800.0,Skoda,1,4
Used vehicle,Estate Car,,,94000.0,1968.0,135.0,Internal combustion engine,Diesel,5,4/5,Automatic,Euro6,4 (Green),12/2015,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Brilliant-Silber Metallic,Silver Metallic,"Alcantara, Black",18990.0,Skoda,,4
"Used vehicle, Accident-free",Estate Car,8,,76400.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),10/2016,New,Automatic air conditioning,Rear,Front and Side and More Airbags,Denim-Blau Metallic,Blue Metallic,"Cloth, Grey",15995.0,Skoda,1,
"Used vehicle, Accident-free",Estate Car,23164,German edition,68515.0,1498.0,110.0,Internal combustion engine,"Petrol, E10-enabled",5,4/5,Automatic,Euro6d-TEMP,4 (Green),06/2019,New,"Automatic climatisation, 2 zones",Rear,Front and Side and More Airbags,Corrida-Rot,Red,"Part leather, Black",19990.0,Skoda,1,4
"Used vehicle, Accident-free",Estate Car,,German edition,115000.0,1798.0,132.0,Internal combustion engine,Petrol,5,4/5,Automatic,Euro6,4 (Green),06/2018,06/2026,"Automatic climatisation, 3 zones","Rear, Front, Self-steering systems",Front and Side and More Airbags,Business Grau Metallic,Grey Metallic,"Full leather, Black",19499.0,Skoda,2,4
"Used vehicle, Repaired accident damage",Saloon,89607,,108264.0,1197.0,81.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2015,New,A/C (man.),Rear,Front and Side and More Airbags,Cappuccino-Beige Metallic,Beige Metallic,"Cloth, Black",9690.0,Skoda,2,4
"Used vehicle, Accident-free",Estate Car,,German edition,80100.0,1395.0,110.0,Internal combustion engine,Petrol,5,4/5,Manual gearbox,Euro6,4 (Green),10/2015,New,Automatic air conditioning,"Camera, Rear",Front and Side and More Airbags,,,Other,13995.0,Skoda,1,
